"#name","numbers.pot"
"""4672""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni niišwi"""
"""4673""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni nihswi"""
"""4674""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni niiwi"""
"""4675""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni yaalanwi"""
"""4676""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni kaakaathswi"""
"""4677""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni swaahteethswi"""
"""4678""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni palaani"""
"""4679""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""4680""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni """
"""4681""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni nkoti"""
"""4682""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni niišwi"""
"""4683""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni nihswi"""
"""4684""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni niiwi"""
"""4685""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni yaalanwi"""
"""4686""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni kaakaathswi"""
"""4687""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni swaahteethswi"""
"""4688""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni palaani"""
"""4689""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni nkotimeneehki"""
"""4690""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni """
"""4691""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni nkoti"""
"""4692""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni niišwi"""
"""4693""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni nihswi"""
"""4694""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni niiwi"""
"""4695""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni yaalanwi"""
"""4696""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""4697""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""4698""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni palaani"""
"""4699""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""4700""","""mataathswaahkwe swaahteethswaahkwe """
"""4701""","""mataathswaahkwe swaahteethswaahkwe nkoti"""
"""4702""","""mataathswaahkwe swaahteethswaahkwe niišwi"""
"""4703""","""mataathswaahkwe swaahteethswaahkwe nihswi"""
"""4704""","""mataathswaahkwe swaahteethswaahkwe niiwi"""
"""4705""","""mataathswaahkwe swaahteethswaahkwe yaalanwi"""
"""4706""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi"""
"""4707""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi"""
"""4708""","""mataathswaahkwe swaahteethswaahkwe palaani"""
"""4709""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki"""
"""4710""","""mataathswaahkwe swaahteethswaahkwe mataathswi moochiaasi"""
"""4711""","""mataathswaahkwe swaahteethswaahkwe mataathswi nkotiaasi"""
"""4712""","""mataathswaahkwe swaahteethswaahkwe mataathswi niišwiaasi"""
"""4713""","""mataathswaahkwe swaahteethswaahkwe mataathswi nihswiaasi"""
"""4714""","""mataathswaahkwe swaahteethswaahkwe mataathswi niiwiaasi"""
"""4715""","""mataathswaahkwe swaahteethswaahkwe mataathswi yaalanwiaasi"""
"""4716""","""mataathswaahkwe swaahteethswaahkwe mataathswi kaakaathswiaasi"""
"""4717""","""mataathswaahkwe swaahteethswaahkwe mataathswi swaahteethswiaasi"""
"""4718""","""mataathswaahkwe swaahteethswaahkwe mataathswi palaaniaasi"""
"""4719""","""mataathswaahkwe swaahteethswaahkwe mataathswi nkotimeneehkiaasi"""
"""4720""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni """
"""4721""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni nkoti"""
"""4722""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni niišwi"""
"""4723""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni nihswi"""
"""4724""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni niiwi"""
"""4725""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni yaalanwi"""
"""4726""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni kaakaathswi"""
"""4727""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni swaahteethswi"""
"""4728""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni palaani"""
"""4729""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni nkotimeneehki"""
"""4730""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni """
"""4731""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni nkoti"""
"""4732""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni niišwi"""
"""4733""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni nihswi"""
"""4734""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni niiwi"""
"""4735""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni yaalanwi"""
"""4736""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni kaakaathswi"""
"""4737""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni swaahteethswi"""
"""4738""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni palaani"""
"""4739""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni nkotimeneehki"""
"""4740""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni """
"""4741""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni nkoti"""
"""4742""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni niišwi"""
"""4743""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni nihswi"""
"""4744""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni niiwi"""
"""4745""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni yaalanwi"""
"""4746""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni kaakaathswi"""
"""4747""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni swaahteethswi"""
"""4748""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni palaani"""
"""4749""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni nkotimeneehki"""
"""4750""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni """
"""4751""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni nkoti"""
"""4752""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni niišwi"""
"""4753""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni nihswi"""
"""4754""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni niiwi"""
"""4755""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni yaalanwi"""
"""4756""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni kaakaathswi"""
"""4757""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni swaahteethswi"""
"""4758""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni palaani"""
"""4759""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni nkotimeneehki"""
"""4760""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni """
"""4761""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni nkoti"""
"""4762""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni niišwi"""
"""4763""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni nihswi"""
"""4764""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni niiwi"""
"""4765""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni yaalanwi"""
"""4766""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni kaakaathswi"""
"""4767""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni swaahteethswi"""
"""4768""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni palaani"""
"""4769""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""4770""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni """
"""4771""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni nkoti"""
"""4772""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni niišwi"""
"""4773""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni nihswi"""
"""4774""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni niiwi"""
"""4775""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni yaalanwi"""
"""4776""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni kaakaathswi"""
"""4777""","""""""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni swaahteethswi"""
"""4778""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni palaani"""
"""4779""","""""""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""4780""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni """
"""4781""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni nkoti"""
"""4782""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni niišwi"""
"""4783""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni nihswi"""
"""4784""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni niiwi"""
"""4785""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni yaalanwi"""
"""4786""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni kaakaathswi"""
"""4787""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni swaahteethswi"""
"""4788""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni palaani"""
"""4789""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni nkotimeneehki"""
"""4790""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni """
"""4791""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni nkoti"""
"""4792""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni niišwi"""
"""4793""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni nihswi"""
"""4794""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni niiwi"""
"""4795""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni yaalanwi"""
"""4796""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""4797""","""""""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""4798""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni palaani"""
"""4799""","""""""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""4800""","""mataathswaahkwe palaanwaahkwe """
"""4801""","""mataathswaahkwe palaanwaahkwe nkoti"""
"""4802""","""mataathswaahkwe palaanwaahkwe niišwi"""
"""4803""","""mataathswaahkwe palaanwaahkwe nihswi"""
"""4804""","""mataathswaahkwe palaanwaahkwe niiwi"""
"""4805""","""mataathswaahkwe palaanwaahkwe yaalanwi"""
"""4806""","""mataathswaahkwe palaanwaahkwe kaakaathswi"""
"""4807""","""mataathswaahkwe palaanwaahkwe swaahteethswi"""
"""4808""","""mataathswaahkwe palaanwaahkwe palaani"""
"""4809""","""mataathswaahkwe palaanwaahkwe nkotimeneehki"""
"""4810""","""mataathswaahkwe palaanwaahkwe mataathswi moochiaasi"""
"""4811""","""mataathswaahkwe palaanwaahkwe mataathswi nkotiaasi"""
"""4812""","""mataathswaahkwe palaanwaahkwe mataathswi niišwiaasi"""
"""4813""","""mataathswaahkwe palaanwaahkwe mataathswi nihswiaasi"""
"""4814""","""mataathswaahkwe palaanwaahkwe mataathswi niiwiaasi"""
"""4815""","""mataathswaahkwe palaanwaahkwe mataathswi yaalanwiaasi"""
"""4816""","""mataathswaahkwe palaanwaahkwe mataathswi kaakaathswiaasi"""
"""4817""","""mataathswaahkwe palaanwaahkwe mataathswi swaahteethswiaasi"""
"""4818""","""mataathswaahkwe palaanwaahkwe mataathswi palaaniaasi"""
"""4819""","""mataathswaahkwe palaanwaahkwe mataathswi nkotimeneehkiaasi"""
"""4820""","""mataathswaahkwe palaanwaahkwe niišwi mateeni """
"""4821""","""mataathswaahkwe palaanwaahkwe niišwi mateeni nkoti"""
"""4822""","""mataathswaahkwe palaanwaahkwe niišwi mateeni niišwi"""
"""4823""","""mataathswaahkwe palaanwaahkwe niišwi mateeni nihswi"""
"""4824""","""mataathswaahkwe palaanwaahkwe niišwi mateeni niiwi"""
"""4825""","""mataathswaahkwe palaanwaahkwe niišwi mateeni yaalanwi"""
"""4826""","""mataathswaahkwe palaanwaahkwe niišwi mateeni kaakaathswi"""
"""4827""","""mataathswaahkwe palaanwaahkwe niišwi mateeni swaahteethswi"""
"""4828""","""mataathswaahkwe palaanwaahkwe niišwi mateeni palaani"""
"""4829""","""mataathswaahkwe palaanwaahkwe niišwi mateeni nkotimeneehki"""
"""4830""","""mataathswaahkwe palaanwaahkwe nihswi mateeni """
"""4831""","""mataathswaahkwe palaanwaahkwe nihswi mateeni nkoti"""
"""4832""","""mataathswaahkwe palaanwaahkwe nihswi mateeni niišwi"""
"""4833""","""mataathswaahkwe palaanwaahkwe nihswi mateeni nihswi"""
"""4834""","""mataathswaahkwe palaanwaahkwe nihswi mateeni niiwi"""
"""4835""","""mataathswaahkwe palaanwaahkwe nihswi mateeni yaalanwi"""
"""4836""","""mataathswaahkwe palaanwaahkwe nihswi mateeni kaakaathswi"""
"""4837""","""mataathswaahkwe palaanwaahkwe nihswi mateeni swaahteethswi"""
"""4838""","""mataathswaahkwe palaanwaahkwe nihswi mateeni palaani"""
"""4839""","""mataathswaahkwe palaanwaahkwe nihswi mateeni nkotimeneehki"""
"""4840""","""mataathswaahkwe palaanwaahkwe niiwi mateeni """
"""4841""","""mataathswaahkwe palaanwaahkwe niiwi mateeni nkoti"""
"""4842""","""mataathswaahkwe palaanwaahkwe niiwi mateeni niišwi"""
"""4843""","""mataathswaahkwe palaanwaahkwe niiwi mateeni nihswi"""
"""4844""","""mataathswaahkwe palaanwaahkwe niiwi mateeni niiwi"""
"""4845""","""mataathswaahkwe palaanwaahkwe niiwi mateeni yaalanwi"""
"""4846""","""mataathswaahkwe palaanwaahkwe niiwi mateeni kaakaathswi"""
"""4847""","""mataathswaahkwe palaanwaahkwe niiwi mateeni swaahteethswi"""
"""4848""","""mataathswaahkwe palaanwaahkwe niiwi mateeni palaani"""
"""4849""","""mataathswaahkwe palaanwaahkwe niiwi mateeni nkotimeneehki"""
"""4850""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni """
"""4851""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni nkoti"""
"""4852""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni niišwi"""
"""4853""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni nihswi"""
"""4854""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni niiwi"""
"""4855""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni yaalanwi"""
"""4856""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni kaakaathswi"""
"""4857""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni swaahteethswi"""
"""4858""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni palaani"""
"""4859""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni nkotimeneehki"""
"""4860""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni """
"""4861""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni nkoti"""
"""4862""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni niišwi"""
"""4863""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni nihswi"""
"""4864""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni niiwi"""
"""4865""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni yaalanwi"""
"""4866""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni kaakaathswi"""
"""4867""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni swaahteethswi"""
"""4868""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni palaani"""
"""4869""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""4870""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni """
"""4871""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni nkoti"""
"""4872""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni niišwi"""
"""4873""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni nihswi"""
"""4874""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni niiwi"""
"""4875""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni yaalanwi"""
"""4876""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni kaakaathswi"""
"""4877""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni swaahteethswi"""
"""4878""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni palaani"""
"""4879""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""4880""","""mataathswaahkwe palaanwaahkwe palaani mateeni """
"""4881""","""mataathswaahkwe palaanwaahkwe palaani mateeni nkoti"""
"""4882""","""mataathswaahkwe palaanwaahkwe palaani mateeni niišwi"""
"""4883""","""mataathswaahkwe palaanwaahkwe palaani mateeni nihswi"""
"""4884""","""mataathswaahkwe palaanwaahkwe palaani mateeni niiwi"""
"""4885""","""mataathswaahkwe palaanwaahkwe palaani mateeni yaalanwi"""
"""4886""","""mataathswaahkwe palaanwaahkwe palaani mateeni kaakaathswi"""
"""4887""","""mataathswaahkwe palaanwaahkwe palaani mateeni swaahteethswi"""
"""4888""","""mataathswaahkwe palaanwaahkwe palaani mateeni palaani"""
"""4889""","""mataathswaahkwe palaanwaahkwe palaani mateeni nkotimeneehki"""
"""4890""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni """
"""4891""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni nkoti"""
"""4892""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni niišwi"""
"""4893""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni nihswi"""
"""4894""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni niiwi"""
"""4895""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni yaalanwi"""
"""4896""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""4897""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""4898""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni palaani"""
"""4899""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""4900""","""mataathswaahkwe nkotimeneehkwaahkwe """
"""4901""","""mataathswaahkwe nkotimeneehkwaahkwe nkoti"""
"""4902""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi"""
"""4903""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi"""
"""4904""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi"""
"""4905""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi"""
"""4906""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi"""
"""4907""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi"""
"""4908""","""mataathswaahkwe nkotimeneehkwaahkwe palaani"""
"""4909""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki"""
"""4910""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi moochiaasi"""
"""4911""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi nkotiaasi"""
"""4912""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi niišwiaasi"""
"""4913""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi nihswiaasi"""
"""4914""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi niiwiaasi"""
"""4915""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi yaalanwiaasi"""
"""4916""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi kaakaathswiaasi"""
"""4917""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi swaahteethswiaasi"""
"""4918""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi palaaniaasi"""
"""4919""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi nkotimeneehkiaasi"""
"""4920""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni """
"""4921""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni nkoti"""
"""4922""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni niišwi"""
"""4923""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni nihswi"""
"""4924""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni niiwi"""
"""4925""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni yaalanwi"""
"""4926""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni kaakaathswi"""
"""4927""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni swaahteethswi"""
"""4928""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni palaani"""
"""4929""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni nkotimeneehki"""
"""4930""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni """
"""4931""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni nkoti"""
"""4932""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni niišwi"""
"""4933""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni nihswi"""
"""4934""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni niiwi"""
"""4935""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni yaalanwi"""
"""4936""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni kaakaathswi"""
"""4937""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni swaahteethswi"""
"""4938""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni palaani"""
"""4939""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni nkotimeneehki"""
"""4940""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni """
"""4941""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni nkoti"""
"""4942""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni niišwi"""
"""4943""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni nihswi"""
"""4944""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni niiwi"""
"""4945""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni yaalanwi"""
"""4946""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni kaakaathswi"""
"""4947""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni swaahteethswi"""
"""4948""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni palaani"""
"""4949""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni nkotimeneehki"""
"""4950""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni """
"""4951""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni nkoti"""
"""4952""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni niišwi"""
"""4953""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni nihswi"""
"""4954""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni niiwi"""
"""4955""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni yaalanwi"""
"""4956""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni kaakaathswi"""
"""4957""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni swaahteethswi"""
"""4958""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni palaani"""
"""4959""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni nkotimeneehki"""
"""4960""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni """
"""4961""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni nkoti"""
"""4962""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni niišwi"""
"""4963""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni nihswi"""
"""4964""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni niiwi"""
"""4965""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni yaalanwi"""
"""4966""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni kaakaathswi"""
"""4967""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni swaahteethswi"""
"""4968""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni palaani"""
"""4969""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""4970""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni """
"""4971""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni nkoti"""
"""4972""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni niišwi"""
"""4973""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni nihswi"""
"""4974""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni niiwi"""
"""4975""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni yaalanwi"""
"""4976""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni kaakaathswi"""
"""4977""","""""""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni swaahteethswi"""
"""4978""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni palaani"""
"""4979""","""""""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""4980""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni """
"""4981""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni nkoti"""
"""4982""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni niišwi"""
"""4983""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni nihswi"""
"""4984""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni niiwi"""
"""4985""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni yaalanwi"""
"""4986""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni kaakaathswi"""
"""4987""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni swaahteethswi"""
"""4988""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni palaani"""
"""4989""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni nkotimeneehki"""
"""4990""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni """
"""4991""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni nkoti"""
"""4992""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni niišwi"""
"""4993""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni nihswi"""
